datetime,date,hour,currency_name,value
2022-01-16 14:01:59.255,2022-01-16,14,bitcoin,43137.900230492865
2022-01-16 15:00:52.476,2022-01-16,15,bitcoin,43359.673918935296
2022-01-16 16:00:52.470,2022-01-16,16,bitcoin,43234.84803526138
2022-01-16 17:01:48.364,2022-01-16,17,bitcoin,43445.73263441537
2022-01-16 18:00:37.802,2022-01-16,18,bitcoin,43111.24443881516
2022-01-16 19:01:06.560,2022-01-16,19,bitcoin,43111.69338321902
2022-01-16 20:00:13.811,2022-01-16,20,bitcoin,42819.45590325531
2022-01-16 21:01:52.715,2022-01-16,21,bitcoin,43172.13965861911
2022-01-16 22:02:10.894,2022-01-16,22,bitcoin,43047.85859702999
2022-01-16 23:02:07.989,2022-01-16,23,bitcoin,43225.92579999611
2022-01-17 00:00:46.044,2022-01-17,0,bitcoin,43119.79214308028
2022-01-17 01:18:14.692,2022-01-17,1,bitcoin,42877.858416602336
2022-01-17 02:01:50.897,2022-01-17,2,bitcoin,42899.268988348034
2022-01-17 03:01:57.068,2022-01-17,3,bitcoin,42989.70122789917
2022-01-17 04:00:36.421,2022-01-17,4,bitcoin,42749.711818578595
2022-01-17 05:00:33.127,2022-01-17,5,bitcoin,42712.08236994989
2022-01-17 06:02:12.413,2022-01-17,6,bitcoin,42599.83212961661
2022-01-17 07:00:38.825,2022-01-17,7,bitcoin,42843.846816992016
2022-01-17 08:00:34.920,2022-01-17,8,bitcoin,42718.431064867356
2022-01-17 09:04:37.789,2022-01-17,9,bitcoin,42918.18830305879
2022-01-17 10:02:20.231,2022-01-17,10,bitcoin,42953.704362756995
2022-01-17 11:00:37.341,2022-01-17,11,bitcoin,42848.42337504775
2022-01-17 12:00:53.261,2022-01-17,12,bitcoin,42787.2565709712
2022-01-17 13:02:13.130,2022-01-17,13,bitcoin,42666.07903883221
2022-01-17 14:00:22.319,2022-01-17,14,bitcoin,42682.25091040553
2022-01-17 15:01:06.253,2022-01-17,15,bitcoin,42706.84109519157
2022-01-17 16:04:35.100,2022-01-17,16,bitcoin,42554.380859461504
2022-01-17 17:00:53.722,2022-01-17,17,bitcoin,42288.63596857892
2022-01-17 18:03:14.070,2022-01-17,18,bitcoin,42117.89357566385
2022-01-17 19:04:53.756,2022-01-17,19,bitcoin,42292.17977430048
2022-01-17 20:02:08.774,2022-01-17,20,bitcoin,42331.65604621167
2022-01-17 21:01:10.106,2022-01-17,21,bitcoin,42213.655228582276
2022-01-17 22:01:58.900,2022-01-17,22,bitcoin,41756.89208374346
2022-01-17 23:01:17.923,2022-01-17,23,bitcoin,42346.541012394795
2022-01-18 00:02:41.403,2022-01-18,0,bitcoin,42311.13096812778
2022-01-18 01:12:49.285,2022-01-18,1,bitcoin,42420.84387886949
2022-01-18 02:01:35.036,2022-01-18,2,bitcoin,42305.94587540152
2022-01-18 03:01:05.285,2022-01-18,3,bitcoin,42310.62962338389
2022-01-18 04:01:06.863,2022-01-18,4,bitcoin,42073.464694362105
2022-01-18 05:03:11.362,2022-01-18,5,bitcoin,42104.48450429597
2022-01-18 06:02:45.736,2022-01-18,6,bitcoin,42243.993380507665
2022-01-18 07:00:04.082,2022-01-18,7,bitcoin,42415.20222337461
2022-01-18 08:02:23.052,2022-01-18,8,bitcoin,42085.76408393512
2022-01-18 09:02:47.754,2022-01-18,9,bitcoin,41774.58393396233
2022-01-18 10:01:39.392,2022-01-18,10,bitcoin,42055.251604425226
2022-01-18 11:00:53.184,2022-01-18,11,bitcoin,42058.93212053518
2022-01-18 12:02:22.334,2022-01-18,12,bitcoin,41843.44735603253
2022-01-18 13:02:39.133,2022-01-18,13,bitcoin,41889.82064061213
2022-01-18 14:01:21.569,2022-01-18,14,bitcoin,41727.002021779736
2022-01-18 15:01:17.038,2022-01-18,15,bitcoin,41356.61112815827
2022-01-18 16:02:03.376,2022-01-18,16,bitcoin,41702.56259168864
2022-01-18 17:02:17.159,2022-01-18,17,bitcoin,41796.53046970178
2022-01-18 18:03:03.594,2022-01-18,18,bitcoin,41550.28411391625
2022-01-18 19:01:06.377,2022-01-18,19,bitcoin,41716.19509209493
2022-01-18 20:04:57.311,2022-01-18,20,bitcoin,41812.879241771945
2022-01-18 21:02:01.904,2022-01-18,21,bitcoin,41741.91803252099
2022-01-18 22:00:31.985,2022-01-18,22,bitcoin,42498.18123135277
2022-01-18 23:00:37.453,2022-01-18,23,bitcoin,42498.47853946216
2022-01-19 00:01:13.450,2022-01-19,0,bitcoin,42395.45879157343
2022-01-19 01:03:49.144,2022-01-19,1,bitcoin,42332.290976869364
2022-01-19 02:02:54.831,2022-01-19,2,bitcoin,42454.98929665433
2022-01-19 03:02:09.780,2022-01-19,3,bitcoin,42334.4404296046
2022-01-19 04:03:00.424,2022-01-19,4,bitcoin,41779.01270893919
2022-01-19 05:01:37.700,2022-01-19,5,bitcoin,41820.97346316072
2022-01-19 06:02:37.122,2022-01-19,6,bitcoin,41778.45401628946
2022-01-19 07:04:48.262,2022-01-19,7,bitcoin,41781.40839917395
2022-01-19 08:00:46.250,2022-01-19,8,bitcoin,41265.005495175465
2022-01-19 09:03:08.822,2022-01-19,9,bitcoin,41325.06579035713
2022-01-19 10:02:21.303,2022-01-19,10,bitcoin,41658.36261134919
2022-01-19 11:01:03.989,2022-01-19,11,bitcoin,41455.42789267524
2022-01-19 12:03:22.287,2022-01-19,12,bitcoin,42111.015879629755
2022-01-19 13:00:45.462,2022-01-19,13,bitcoin,42194.35952948134
2022-01-19 14:02:01.347,2022-01-19,14,bitcoin,42201.65536625609
2022-01-19 15:02:44.168,2022-01-19,15,bitcoin,42652.55815588597
2022-01-19 16:03:45.687,2022-01-19,16,bitcoin,42014.03261432062
2022-01-19 17:03:58.743,2022-01-19,17,bitcoin,41969.260501867146
2022-01-19 18:00:53.442,2022-01-19,18,bitcoin,42134.455770558474
2022-01-19 19:03:39.192,2022-01-19,19,bitcoin,42025.43482944683
2022-01-19 20:02:24.973,2022-01-19,20,bitcoin,41968.95038082978
2022-01-19 21:01:18.457,2022-01-19,21,bitcoin,41618.25322218039
2022-01-19 22:00:58.614,2022-01-19,22,bitcoin,41817.745577805385
2022-01-19 23:02:38.721,2022-01-19,23,bitcoin,42035.87953978328
2022-01-20 00:00:05.471,2022-01-20,0,bitcoin,41749.55143098559
2022-01-20 01:12:49.518,2022-01-20,1,bitcoin,41907.06638025352
2022-01-20 02:01:59.959,2022-01-20,2,bitcoin,41813.24412079334
2022-01-20 03:01:39.541,2022-01-20,3,bitcoin,42072.19957608677
2022-01-20 04:01:35.109,2022-01-20,4,bitcoin,41995.408525918814
2022-01-20 05:02:09.816,2022-01-20,5,bitcoin,41969.901994013315
2022-01-20 06:01:54.025,2022-01-20,6,bitcoin,41923.96890233066
2022-01-20 07:04:12.361,2022-01-20,7,bitcoin,42064.208021444596
2022-01-20 08:02:53.630,2022-01-20,8,bitcoin,42113.0463479793
2022-01-20 09:03:26.880,2022-01-20,9,bitcoin,41964.771542199494
2022-01-20 10:00:07.732,2022-01-20,10,bitcoin,42153.83194877708
2022-01-20 11:02:04.869,2022-01-20,11,bitcoin,42155.166974090964
2022-01-20 12:00:57.034,2022-01-20,12,bitcoin,42210.41697932467
2022-01-20 13:02:21.769,2022-01-20,13,bitcoin,42078.59816595068
2022-01-20 14:00:52.649,2022-01-20,14,bitcoin,42457.09178193016
2022-01-20 15:01:44.488,2022-01-20,15,bitcoin,43120.58908265619
2022-01-20 16:03:29.592,2022-01-20,16,bitcoin,43308.03956681778
2022-01-20 17:01:45.291,2022-01-20,17,bitcoin,43299.353057524866
2022-01-20 18:00:08.567,2022-01-20,18,bitcoin,43056.540669581744
2022-01-20 19:00:47.727,2022-01-20,19,bitcoin,43149.926635185744
2022-01-20 20:01:51.675,2022-01-20,20,bitcoin,42946.95943008196
2022-01-20 21:02:43.338,2022-01-20,21,bitcoin,42612.93819242102
2022-01-20 22:01:54.837,2022-01-20,22,bitcoin,41368.03820513283
2022-01-20 23:00:55.169,2022-01-20,23,bitcoin,41244.72558790132
2022-01-21 00:00:59.219,2022-01-21,0,bitcoin,40707.6824143097
2022-01-21 01:00:14.802,2022-01-21,1,bitcoin,41011.486226241585
2022-01-21 02:00:38.307,2022-01-21,2,bitcoin,39502.20976924315
2022-01-21 03:00:45.516,2022-01-21,3,bitcoin,40005.428327993286
2022-01-21 04:00:32.525,2022-01-21,4,bitcoin,38595.357998473075
2022-01-21 05:02:54.260,2022-01-21,5,bitcoin,38972.1426142197
2022-01-21 06:02:11.144,2022-01-21,6,bitcoin,39069.60851847918
2022-01-21 07:02:14.002,2022-01-21,7,bitcoin,38825.08225149761
2022-01-21 08:02:18.990,2022-01-21,8,bitcoin,39285.10057661805
2022-01-21 09:06:12.492,2022-01-21,9,bitcoin,39282.13205482304
2022-01-21 10:00:31.219,2022-01-21,10,bitcoin,39146.98486305409
2022-01-21 11:01:37.123,2022-01-21,11,bitcoin,39029.01940763461
2022-01-21 12:01:45.275,2022-01-21,12,bitcoin,38972.112801224925
2022-01-21 13:02:51.389,2022-01-21,13,bitcoin,37978.94600196123
2022-01-21 14:00:39.856,2022-01-21,14,bitcoin,38683.65020437281
2022-01-21 15:01:18.422,2022-01-21,15,bitcoin,38477.708224151065
2022-01-21 16:00:09.533,2022-01-21,16,bitcoin,39161.402329147226
2022-01-21 17:02:52.974,2022-01-21,17,bitcoin,38684.34956161961
2022-01-21 18:01:55.113,2022-01-21,18,bitcoin,38357.71969772329
2022-01-21 19:01:29.302,2022-01-21,19,bitcoin,38555.043969645936
2022-01-21 20:02:22.047,2022-01-21,20,bitcoin,38203.1890035537
2022-01-21 21:00:14.773,2022-01-21,21,bitcoin,38178.00057195512
2022-01-21 22:00:02.972,2022-01-21,22,bitcoin,36018.680208090766
2022-01-21 23:01:50.522,2022-01-21,23,bitcoin,35761.710943672675
2022-01-22 00:04:08.015,2022-01-22,0,bitcoin,36385.341362730935
2022-01-22 01:21:11.774,2022-01-22,1,bitcoin,36342.22689553229
2022-01-22 02:01:13.862,2022-01-22,2,bitcoin,36637.351584595846
2022-01-22 03:02:28.357,2022-01-22,3,bitcoin,36639.176855482365
2022-01-22 04:02:32.214,2022-01-22,4,bitcoin,36317.547348304455
2022-01-22 05:02:30.453,2022-01-22,5,bitcoin,36412.4702263163
2022-01-22 06:03:01.738,2022-01-22,6,bitcoin,35732.43347988268
2022-01-22 07:02:28.400,2022-01-22,7,bitcoin,35869.70749858731
2022-01-22 08:00:29.026,2022-01-22,8,bitcoin,35580.66865547844
2022-01-22 09:06:19.605,2022-01-22,9,bitcoin,35692.12145599295
2022-01-22 10:00:02.154,2022-01-22,10,bitcoin,34658.69118169887
2022-01-22 11:02:12.824,2022-01-22,11,bitcoin,35631.29321200412
2022-01-22 12:01:00.526,2022-01-22,12,bitcoin,35423.733623564774
2022-01-22 13:00:36.347,2022-01-22,13,bitcoin,35952.32534384478
2022-01-22 14:00:31.930,2022-01-22,14,bitcoin,35680.11740179815
2022-01-22 15:06:17.964,2022-01-22,15,bitcoin,35193.74160008464
2022-01-22 16:00:00.863,2022-01-22,16,bitcoin,34991.02054654133
2022-01-22 17:01:25.598,2022-01-22,17,bitcoin,35109.6564826399
2022-01-22 18:00:29.377,2022-01-22,18,bitcoin,34631.73103161949
2022-01-22 19:07:59.406,2022-01-22,19,bitcoin,34527.6528378289
2022-01-22 20:01:47.361,2022-01-22,20,bitcoin,34602.79496883843
2022-01-22 21:01:42.767,2022-01-22,21,bitcoin,35464.161836675376
2022-01-22 22:00:39.111,2022-01-22,22,bitcoin,35630.207411484356
2022-01-22 23:02:32.509,2022-01-22,23,bitcoin,34935.31059784646
2022-01-23 00:02:46.621,2022-01-23,0,bitcoin,35180.435462830384
2022-01-23 01:00:04.966,2022-01-23,1,bitcoin,35432.61134395314
2022-01-23 02:02:42.311,2022-01-23,2,bitcoin,35448.608106994194
2022-01-23 03:00:30.933,2022-01-23,3,bitcoin,35044.59262923074
2022-01-23 04:01:48.104,2022-01-23,4,bitcoin,35176.65728559375
2022-01-23 05:02:31.050,2022-01-23,5,bitcoin,35348.42857530886
2022-01-23 06:00:59.189,2022-01-23,6,bitcoin,35591.25705774395
2022-01-23 07:02:05.713,2022-01-23,7,bitcoin,35342.902225939535
2022-01-23 08:02:31.086,2022-01-23,8,bitcoin,35673.892148853825
2022-01-23 09:02:55.653,2022-01-23,9,bitcoin,35760.80532005177
2022-01-23 10:03:30.452,2022-01-23,10,bitcoin,35974.488705639684
2022-01-23 11:00:48.639,2022-01-23,11,bitcoin,35898.49265417996
2022-01-23 12:03:02.142,2022-01-23,12,bitcoin,35764.30539081825
2022-01-23 13:00:55.334,2022-01-23,13,bitcoin,35924.69475847814
2022-01-23 14:03:28.245,2022-01-23,14,bitcoin,36066.53867510662
2022-01-23 15:03:13.192,2022-01-23,15,bitcoin,35208.08509273927
2022-01-23 16:12:06.416,2022-01-23,16,bitcoin,35476.641272607
2022-01-23 17:00:38.487,2022-01-23,17,bitcoin,35363.39608281859
2022-01-23 18:00:36.652,2022-01-23,18,bitcoin,35472.73143627676
2022-01-23 19:01:27.734,2022-01-23,19,bitcoin,35005.57945651765
2022-01-23 20:03:20.712,2022-01-23,20,bitcoin,34804.560652713786
2022-01-23 21:02:30.755,2022-01-23,21,bitcoin,35332.049887473404
2022-01-23 22:00:29.876,2022-01-23,22,bitcoin,35566.67303014184
2022-01-23 23:01:40.086,2022-01-23,23,bitcoin,35578.38113726986
2022-01-24 00:00:49.012,2022-01-24,0,bitcoin,36306.409440464704
2022-01-24 01:08:58.625,2022-01-24,1,bitcoin,35976.423803204576
2022-01-24 02:03:05.208,2022-01-24,2,bitcoin,35614.40208623434
2022-01-24 03:01:05.806,2022-01-24,3,bitcoin,35298.369056622185
2022-01-24 04:03:22.199,2022-01-24,4,bitcoin,35460.9591035379
2022-01-24 05:00:16.526,2022-01-24,5,bitcoin,35166.47782220354
2022-01-24 06:00:43.814,2022-01-24,6,bitcoin,35324.32911966495
2022-01-24 07:00:46.676,2022-01-24,7,bitcoin,35343.877431574896
2022-01-24 08:03:07.792,2022-01-24,8,bitcoin,34933.391099907014
2022-01-24 09:01:08.440,2022-01-24,9,bitcoin,35059.2341729153
2022-01-24 10:03:02.437,2022-01-24,10,bitcoin,34484.25372879889
2022-01-24 11:03:18.022,2022-01-24,11,bitcoin,33505.71385790957
2022-01-24 12:02:52.657,2022-01-24,12,bitcoin,33795.32406494986
2022-01-24 13:02:04.134,2022-01-24,13,bitcoin,33520.335721597985
2022-01-24 14:02:18.662,2022-01-24,14,bitcoin,33556.598095507354
2022-01-24 15:03:20.939,2022-01-24,15,bitcoin,33869.73383764436
2022-01-24 16:00:17.595,2022-01-24,16,bitcoin,34469.54732432179
2022-01-24 17:03:19.243,2022-01-24,17,bitcoin,34455.43118953119
2022-01-24 18:00:30.455,2022-01-24,18,bitcoin,35742.05632516497
2022-01-24 19:02:12.932,2022-01-24,19,bitcoin,36332.28377975791
2022-01-24 20:02:59.072,2022-01-24,20,bitcoin,35994.98232010853
2022-01-24 21:02:07.489,2022-01-24,21,bitcoin,37475.90835787767
2022-01-24 22:02:05.877,2022-01-24,22,bitcoin,36864.4136353671
2022-01-24 23:00:43.184,2022-01-24,23,bitcoin,36313.84895185083
2022-01-25 00:03:09.232,2022-01-25,0,bitcoin,36774.00714224005
2022-01-25 01:21:19.094,2022-01-25,1,bitcoin,36012.81913781724
2022-01-25 02:00:25.081,2022-01-25,2,bitcoin,36135.21679325654
2022-01-25 03:03:04.619,2022-01-25,3,bitcoin,36376.901774691425
2022-01-25 04:01:59.489,2022-01-25,4,bitcoin,36509.52663513911
2022-01-25 05:03:02.336,2022-01-25,5,bitcoin,35932.24680133195
2022-01-25 06:02:19.043,2022-01-25,6,bitcoin,36110.661230944956
2022-01-25 07:04:46.771,2022-01-25,7,bitcoin,35959.349880449605
2022-01-25 08:01:34.247,2022-01-25,8,bitcoin,36135.28460073616
2022-01-25 09:01:32.755,2022-01-25,9,bitcoin,36227.64175414463
2022-01-25 10:01:29.461,2022-01-25,10,bitcoin,36560.16026065326
2022-01-25 11:03:20.013,2022-01-25,11,bitcoin,36417.69320776084
2022-01-25 12:03:43.013,2022-01-25,12,bitcoin,36481.16149336777
2022-01-25 13:00:37.444,2022-01-25,13,bitcoin,36610.6303462437
2022-01-25 14:02:19.112,2022-01-25,14,bitcoin,36501.11089223006
2022-01-25 15:02:19.108,2022-01-25,15,bitcoin,36391.22687624427
2022-01-25 16:01:12.427,2022-01-25,16,bitcoin,36716.721776197955
2022-01-25 17:02:56.218,2022-01-25,17,bitcoin,37136.33553681814
2022-01-25 18:03:46.442,2022-01-25,18,bitcoin,37223.028970314735
2022-01-25 19:02:17.453,2022-01-25,19,bitcoin,37364.884606724365
2022-01-25 20:03:11.471,2022-01-25,20,bitcoin,37205.49296676956
2022-01-25 21:02:51.424,2022-01-25,21,bitcoin,36929.88386695326
2022-01-25 22:02:22.051,2022-01-25,22,bitcoin,36642.61270890916
2022-01-25 23:10:35.313,2022-01-25,23,bitcoin,36833.93079566088
2022-01-26 00:00:55.920,2022-01-26,0,bitcoin,36988.928510667356
2022-01-26 01:00:23.706,2022-01-26,1,bitcoin,36650.93952260846
2022-01-26 02:00:09.873,2022-01-26,2,bitcoin,36978.99375636917
2022-01-26 03:02:45.984,2022-01-26,3,bitcoin,36895.32538782498
2022-01-26 04:02:01.352,2022-01-26,4,bitcoin,37500.875439743
2022-01-26 05:01:48.168,2022-01-26,5,bitcoin,37900.84010652681
2022-01-26 06:01:49.397,2022-01-26,6,bitcoin,37720.70203910963
2022-01-26 07:01:53.680,2022-01-26,7,bitcoin,37335.639820701435
2022-01-26 08:00:38.655,2022-01-26,8,bitcoin,37372.18809056965
2022-01-26 09:00:44.895,2022-01-26,9,bitcoin,37649.69959443731
2022-01-26 10:02:00.165,2022-01-26,10,bitcoin,37739.894426062776
2022-01-26 11:02:38.228,2022-01-26,11,bitcoin,37973.51732931339
2022-01-26 12:02:34.869,2022-01-26,12,bitcoin,38106.969734092716
2022-01-26 13:00:17.469,2022-01-26,13,bitcoin,37844.12888645299
2022-01-26 14:02:27.600,2022-01-26,14,bitcoin,38184.41621869904
2022-01-26 15:01:37.386,2022-01-26,15,bitcoin,38244.32492755344
2022-01-26 16:04:39.592,2022-01-26,16,bitcoin,38005.827903658734
2022-01-26 17:00:58.988,2022-01-26,17,bitcoin,38298.77290726386
2022-01-26 18:02:17.505,2022-01-26,18,bitcoin,38096.996591364295
2022-01-26 19:21:24.390,2022-01-26,19,bitcoin,38566.22508438554
2022-01-26 20:21:10.103,2022-01-26,20,bitcoin,37238.388243166875
2022-01-26 21:22:22.400,2022-01-26,21,bitcoin,37118.28558873019
2022-01-26 22:23:06.212,2022-01-26,22,bitcoin,36480.07828971702
2022-01-26 23:22:59.070,2022-01-26,23,bitcoin,36776.53224146219
2022-01-27 00:22:30.697,2022-01-27,0,bitcoin,37007.385905588635
2022-01-27 02:01:07.567,2022-01-27,2,bitcoin,35915.054205488246
2022-01-27 03:01:33.565,2022-01-27,3,bitcoin,36104.216386999695
2022-01-27 04:01:37.487,2022-01-27,4,bitcoin,35622.94356709955
2022-01-27 05:01:27.448,2022-01-27,5,bitcoin,36058.50457844193
2022-01-27 06:01:52.024,2022-01-27,6,bitcoin,36043.99343671098
2022-01-27 07:00:15.218,2022-01-27,7,bitcoin,36246.18326868031
2022-01-27 08:00:06.237,2022-01-27,8,bitcoin,36287.64805612861
2022-01-27 09:01:12.397,2022-01-27,9,bitcoin,36543.167342822904
2022-01-27 10:00:05.410,2022-01-27,10,bitcoin,36622.35017721683
2022-01-27 11:01:05.740,2022-01-27,11,bitcoin,36408.24478693469
2022-01-27 12:00:52.924,2022-01-27,12,bitcoin,36681.13748833145
2022-01-27 13:01:38.748,2022-01-27,13,bitcoin,36797.44768412442
2022-01-27 14:00:36.772,2022-01-27,14,bitcoin,36860.84082806735
2022-01-27 15:00:04.484,2022-01-27,15,bitcoin,37053.06453570276
2022-01-27 16:00:58.476,2022-01-27,16,bitcoin,36657.860035486054
2022-01-27 17:00:14.408,2022-01-27,17,bitcoin,36515.78841383556
2022-01-27 18:01:22.087,2022-01-27,18,bitcoin,36374.57898816156
2022-01-27 19:03:26.045,2022-01-27,19,bitcoin,36322.33407767829
2022-01-27 20:00:40.844,2022-01-27,20,bitcoin,36308.358021454165
2022-01-27 21:00:05.990,2022-01-27,21,bitcoin,35854.53743677616
2022-01-27 22:01:00.487,2022-01-27,22,bitcoin,36516.13137243078
2022-01-27 23:01:03.547,2022-01-27,23,bitcoin,36974.7497498298
2022-01-28 00:01:13.940,2022-01-28,0,bitcoin,37276.839558174994
2022-01-28 01:06:51.334,2022-01-28,1,bitcoin,37199.53177609241
2022-01-28 02:00:30.254,2022-01-28,2,bitcoin,36984.75572190026
2022-01-28 03:01:02.806,2022-01-28,3,bitcoin,37021.717042986296
2022-01-28 04:00:35.233,2022-01-28,4,bitcoin,37379.243178104836
2022-01-28 05:00:26.923,2022-01-28,5,bitcoin,37193.626826836466
2022-01-28 06:00:29.825,2022-01-28,6,bitcoin,37272.78912117869
2022-01-28 07:02:42.119,2022-01-28,7,bitcoin,37024.86417781171
2022-01-28 08:00:41.688,2022-01-28,8,bitcoin,36966.75580970853
2022-01-28 09:00:58.681,2022-01-28,9,bitcoin,36684.82822887803
2022-01-28 10:01:36.759,2022-01-28,10,bitcoin,36603.75472490369
2022-01-28 11:00:12.357,2022-01-28,11,bitcoin,36646.257546983055
2022-01-28 12:00:34.044,2022-01-28,12,bitcoin,36483.207475402356
2022-01-28 13:02:00.327,2022-01-28,13,bitcoin,36301.5145817071
2022-01-28 14:03:06.182,2022-01-28,14,bitcoin,36925.06603404632
2022-01-28 15:00:40.440,2022-01-28,15,bitcoin,36779.01213350741
2022-01-28 16:00:40.469,2022-01-28,16,bitcoin,37239.69611157056
2022-01-28 17:01:57.456,2022-01-28,17,bitcoin,37128.57563897641
2022-01-28 18:01:53.443,2022-01-28,18,bitcoin,36894.47776334448
2022-01-28 19:01:50.502,2022-01-28,19,bitcoin,37094.66235234937
2022-01-28 20:01:38.629,2022-01-28,20,bitcoin,37237.829196127204
2022-01-28 21:02:44.800,2022-01-28,21,bitcoin,37815.78690547874
2022-01-28 22:00:23.605,2022-01-28,22,bitcoin,37907.74005009467
2022-01-28 23:01:56.966,2022-01-28,23,bitcoin,37742.296334791674
2022-01-29 00:01:33.573,2022-01-29,0,bitcoin,37852.57902803263
2022-01-29 01:03:47.527,2022-01-29,1,bitcoin,37819.36313990765
2022-01-29 02:00:30.428,2022-01-29,2,bitcoin,37593.729428346
2022-01-29 03:01:09.670,2022-01-29,3,bitcoin,37573.643312332555
2022-01-29 04:01:33.886,2022-01-29,4,bitcoin,37794.06295491775
2022-01-29 05:02:09.321,2022-01-29,5,bitcoin,37899.818394770795
2022-01-29 06:01:55.055,2022-01-29,6,bitcoin,37720.475315120035
2022-01-29 07:00:03.796,2022-01-29,7,bitcoin,37778.493805870276
2022-01-29 08:01:09.620,2022-01-29,8,bitcoin,37900.289201708285
2022-01-29 09:00:30.809,2022-01-29,9,bitcoin,37858.54550101492
2022-01-29 10:01:20.713,2022-01-29,10,bitcoin,37759.295584816115
2022-01-29 11:00:56.154,2022-01-29,11,bitcoin,37875.20727398643
2022-01-29 12:01:23.140,2022-01-29,12,bitcoin,37812.85314111857
2022-01-29 13:01:28.064,2022-01-29,13,bitcoin,37897.47347656098
2022-01-29 14:01:40.565,2022-01-29,14,bitcoin,38224.64048284969
2022-01-29 15:01:18.211,2022-01-29,15,bitcoin,37739.20512207764
2022-01-29 16:01:12.658,2022-01-29,16,bitcoin,37540.930535916974
2022-01-29 17:02:06.204,2022-01-29,17,bitcoin,37548.040793352346
2022-01-29 18:01:48.716,2022-01-29,18,bitcoin,37703.04337475641
2022-01-29 19:01:40.684,2022-01-29,19,bitcoin,37998.843588172014
2022-01-29 20:00:27.155,2022-01-29,20,bitcoin,37941.73260551178
2022-01-29 21:02:10.674,2022-01-29,21,bitcoin,38406.75291910887
2022-01-29 22:00:08.602,2022-01-29,22,bitcoin,38509.11533552563
2022-01-29 23:00:25.348,2022-01-29,23,bitcoin,38191.791040398246
2022-01-30 00:01:47.820,2022-01-30,0,bitcoin,38232.17873217708
2022-01-30 01:00:02.775,2022-01-30,1,bitcoin,37921.774661955365
2022-01-30 02:00:06.438,2022-01-30,2,bitcoin,37957.230551716544
2022-01-30 03:01:57.649,2022-01-30,3,bitcoin,38020.176788120276
2022-01-30 04:01:30.037,2022-01-30,4,bitcoin,37987.1684020853
2022-01-30 05:00:05.656,2022-01-30,5,bitcoin,38182.789852421374
2022-01-30 06:01:48.695,2022-01-30,6,bitcoin,38231.587452794774
2022-01-30 07:00:59.250,2022-01-30,7,bitcoin,38141.19420739754
2022-01-30 08:00:08.809,2022-01-30,8,bitcoin,38333.50041978721
2022-01-30 09:01:34.837,2022-01-30,9,bitcoin,38076.78904800266
2022-01-30 10:01:22.253,2022-01-30,10,bitcoin,38001.19915301446
2022-01-30 11:01:13.839,2022-01-30,11,bitcoin,38202.80588134877
2022-01-30 12:05:08.605,2022-01-30,12,bitcoin,38180.551589075665
2022-01-30 13:00:30.712,2022-01-30,13,bitcoin,37983.84156103583
2022-01-30 14:01:17.179,2022-01-30,14,bitcoin,38017.71130387069
2022-01-30 15:00:36.047,2022-01-30,15,bitcoin,37897.223080022726
2022-01-30 16:02:27.802,2022-01-30,16,bitcoin,38043.861542859224
